Company Name,Registration code,VAT,Manager,Address,Website,Work hours,SS insurer code,Transport,Authorized capital,Company age,Employees,Average salary,Social insurance taxes,Sales revenue From,Sales revenue To,Rating,No. Rated,Category,Other Categories,Facebook
"Skaičių ratas, UAB",301151887,LT100010639011,Kristina Šteimantienė,"Melioratorių g. 1, LT-72112 Tauragė",http://www.skaiciuratas.lt,,898752,2021-01: 1 car (uses),"2,500.00 €",13 years 4 months 17 days,5,938.40 € (2021-01),"1,126.45 € (2021-01)",,,7.9,34,Accounting services,[],
"VAS sprendimai, UAB",303317222,,Anžela Ostrouch,"Mozūriškių g. 17-36, LT-06298 Vilnius",http://www.vassprendimai.lt,9.00-18.00,2277997,,"2,896.00 €",6 years 9 months 6 days,2,,,5001,"10000
																",9.8,32,Accounting services,[],
"Alatėja, MB",301245774,LT100004372011,Vilma Kocienė,"Minijos g. 127-3, LT-93213 Klaipėda",http://www.alateja.lt,I-V 08:00-17:00,936603,2021-01: 1 car (uses),"2,896.20 €",13 years 3 months 18 days,3,,,50001,"100000
																",6.3,24,Accounting services,[],
"Apskaitos takas, UAB",148518473,LT485184716,"Nerijus Savickas, direktorius","Stoties g. 49-1, LT-35105 Panevėžys",http://www.apskaitostakas.lt,I-V 08:00-17:00,231770,2021-01: 1 car (uses),"3,475.20 €",17 years 9 months 25 days,10,840.75 € (2021-01),"1,674.13 € (2021-01)",100001,"200000
																",9.1,16,Accounting services,[],
"CO finansai, UAB",300584597,LT100002547517,"Virginija Kukarėnė, direktorė","Savanorių pr. 1-21, LT-03116 Vilnius",http://www.cof.lt,I-V 09.00-17.00,771818,2021-01: 1 car (uses),"2,896.00 €",14 years 7 months 11 days,13,"1,689.14 € (2021-01)","3,903.84 € (2021-01)",500001,"1000000
																",5.9,39,Accounting services,[],
"UAB ""Eringa""",301732732,,"Edvinas Liutkevičius, direktorius","V. Krėvės pr. 75-38, LT-50356 Kaunas",http://taxsupport.lt,,1020961,,"2,896.00 €",12 years 9 months 11 days,2,,,20001,"30000
																",9.9,40,Accounting services,[],
"KLAIMINA, MB",300887644,LT100010496714,Direktorė Laima Žižliauskienė,"Gedimino g. 123-28, LT-56147 Kaišiadorys",http://www.klaimina.lt,I-V 08:00-17:00,846561,2021-01: 1 car (uses),,13 years 8 months 9 days,4,,,50001,"100000
																",6.4,17,Accounting services,[],
"Mano buhalterė, UAB",304952452,,"Virginijus Daukšas, direktorius","Aušros g 4, Jauniūnų k., LT-84259 Joniškio r.",http://manobuhaltere.lt,,3352336,2021-01: 1 car (owns),"2,500.00 €",2 years 3 months 16 days,3,,,10001,"20000
																",8.8,9,Accounting services,[],https://www.facebook.com/UAB-Mano-buhalter%C4%97-105969217526901
"Vilkonta, UAB",304284412,LT100010226317,"Viliūnė Mažeikienė, direktorė","Gedminų g. 10-81, LT-94186 Klaipėda",http://www.vilkonta.lt,9.00-17.00,2764073,2021-01: 1 car (uses),"3,000.00 €",4 years 8 months 23 days,2,,,10001,"20000
																",7.0,9,Accounting services,[],
"VIP buhalterija, MB",303261916,LT100008937619,"Laurynas Vertelis, direktorius","Ąžuolyno g. 10, Gervėnupio k., LT-53162 Kauno r.",http://www.vipbuhalterija.lt,"I-IV 8:00-17:00, V 8:00-15:45",2265204,"2021-01: 2 cars (1 owns, 1 uses)",,6 years 11 months 19 days,1,,,50001,"100000
																",8.0,134,Accounting services,[],https://www.facebook.com/vipbuhalterija/
"Asistas, UAB",304101619,,,"Vytauto g. 9B, LT-90123 Plungė",http://asistas.lt,09-17,2368028,,"2,500.00 €",5 years 5 months 2 days,,,,0,"5000
																",7.6,9,Accounting services,[],https://www.facebook.com/search/top/?q=apskaita%20ir%20buhalterija
"IĮ ""AVA LT""",301674599,,"Aurelija Račkauskienė, direktorė","Rugių g. 18-40, LT-08419 Vilnius",http://www.avabuhalteris.lt,I - V 9:00 iki 18:00  VI ir VII - nedirbame,876498,2021-01: 1 car (owns),,12 years 10 months 23 days,6,569.65 € (2021-01),641.10 € (2021-01),,,6.7,11,Accounting services,[],
"Dokdata, UAB",305016082,LT100012265117,Dovilė Zulanaitė,"Vytenio g. 46, LT-03229 Vilnius",http://dokdata.eu,,3397001,,"650,000.00 €",2 years 22 days,6,"1,689.59 € (2021-01)","2,628.77 € (2021-01)",200001,"300000
																",10.0,4,Accounting services,[],
"FINORSTA, UAB",302461675,LT100009730917,"Irena Norvaišienė, direktorė","Kranto g. 1, LT-92335 Klaipėda",http://www.finorsta.lt,I-IV 8.00-17.00; V 8.00-15.45; pertrauka 12.00-12.45,2037999,2021-01: 1 car (owns),"2,896.00 €",11 years 3 months 1 day,3,,,50001,"100000
																",5.9,78,Accounting services,[],
"Finra, MB",302683245,LT100013079412,,"Degučių g. 4-1, LT-14121 Vilnius",http://www.finra.lt,I-V 9-18,2131484,2021-01: 1 car (owns),,9 years 3 months 27 days,1,,,10001,"20000
																",7.0,49,Accounting services,[],
"Lapės apskaita, UAB",304742393,LT100011364110,"Daiva Strazdienė, direktorė","Veiverių g. 134, LT-46352 Kaunas",http://www.lapesapskaita.lt,,3130595,,"2,500.00 €",3 years 1 month 29 days,7,342.00 € (2021-01),494.36 € (2021-01),20001,"30000
																",10.0,2,Accounting services,[],https://www.facebook.com/lapesapskaita
"Norian Accounting, UAB",300517495,LT100002093811,"Lina Maroščikienė, generalinė direktorė","Konstitucijos pr. 21C, LT-08130 Vilnius",http://www.norian.lt/,,764294,,"3,185.60 €",15 years 2 months 11 days,286,"2,118.34 € (2021-01)","118,348.26 € (2021-01)",5000001,"10000000
																",7.3,121,Accounting services,[],
"Sinastė, UAB",125703267,,,"Kelmytės vs. 4, Kelmytė, LT-13211 Vilniaus r.",,,86826,,"2,896.00 €",19 years 6 months 5 days,1,,,0,"5000
																",8.0,2,Accounting services,[],
"UAB ""Z139""",300650346,,"Laura Mikuckytė, direktorė","Moliakelio g. 79, LT-46114 Kaunas",http://www.buhalterinespaslaugos.eu,,989508,2021-01: 1 car (uses),"2,896.00 €",14 years 9 days,4,383.38 € (2021-01),367.40 € (2021-01),30001,"50000
																",7.3,33,Accounting services,[],
"Aletas, UAB",303311397,LT100009726515,"Danutė Jociuvienė, direktorė","Draugystės pr. 8-51, LT-77150 Šiauliai",http://buhalteris-apskaita.lt,7:30  18:30,2276417,,"2,896.00 €",6 years 9 months 16 days,2,,,5001,"10000
																",2.1,11,Accounting services,[],
UAB „Apskaitos dėsnis“,303547351,,Dovilė Kovikaitė,"Lazdynų g. 21, LT-04129 Vilnius",http://www.apskaitosdesnis.lt,I-V 9.00-17.00,2315932,2021-01: 1 car (uses),"2,500.00 €",6 years 1 month 10 days,3,,,30001,"50000
																",4.7,39,Accounting services,[],
"Baltos knygos, MB",303369920,LT100008833912,"Edita Krukienė, direktorė","Tramvajų g. 2-16, LT-10322 Vilnius",http://www.baltosknygos.lt,,2291752,,,6 years 6 months 19 days,1,,,10001,"20000
																",3.7,19,Accounting services,[],
"Buhalterinės apskaitos garantas, MB",304607940,,"Sigitas Neniškis, direktorius","Partizanų g. 42A-7, LT-49471 Kaunas",http://www.bagarantas.lt,,3065352,2021-01: 1 car (owns),,3 years 6 months 15 days,1,,,10001,"20000
																",7.8,12,Accounting services,[],
"Felamena, UAB",300065531,LT100003047712,"Felicija Malyško-Komogorova, direktorius","Gvazdikų g. 170, LT-10247 Vilnius",http://www.felamena.lt,I-V 09:00-18:00,738715,2021-01: 2 cars (uses),"2,896.20 €",16 years 3 months 26 days,5,"1,363.83 € (2021-01)","1,452.25 € (2021-01)",200001,"300000
																",7.7,14,Accounting services,[],
"Lucus, UAB",300528812,,"Viktoras Arkušinas, Direktorius","Naikupės g. 17-18, LT-93204 Klaipėda",,,894801,,"2,896.00 €",15 years 1 month 9 days,1,,,20001,"30000
																",8.1,49,Accounting services,[],
MB MODERNI BUHALTERIJA,302885624,LT100007194412,"Gražvydas Šukys, direktorius","Kraigo g. 12-2, LT-47222 Kaunas",http://www.modernibuhalterija.lt/,I-V 7:30-11:30 12:30-16:30,2184523,2021-01: 1 car (uses),,8 years 4 months 23 days,1,,,30001,"50000
																",4.6,24,Accounting services,[],
Olgos Rychter individuali veikla,,,Olga Rychter,"Smolensko g. 6, LT-03201 Vilnius",http://www.apskaita.net,,,,,,,,,,,6.3,20,Accounting services,[],
"Razmalita, UAB",300653627,LT100002946716,"Artūras Razma, direktorius","Kapsų g. 32, LT-91269 Klaipėda",http://www.razmalita.lt,,963528,2021-01: 1 car (uses),"2,896.00 €",14 years 2 days,6,"1,112.80 € (2021-01)","1,222.44 € (2021-01)",100001,"200000
																",6.2,29,Accounting services,[],
"Rinaldus, MB",305159600,LT100012376411,"Laura Nikiforova, direktorė","Šarkinės g. 5-30, LT-26128 Elektrėnai",,,3430583,"2021-01: 2 cars (1 owns, 1 uses)",,1 year 9 months 19 days,2,,,20001,"30000
																",7.9,13,Accounting services,[],
"Rosega, VšĮ",301733841,LT100004078617,,"Gudobelių g. 3C-3, LT-00185 Palanga",,8.00-17.00,1070120,2021-01: 1 car (owns),,12 years 9 months 6 days,13,"1,266.67 € (2021-01)","4,368.22 € (2021-01)",10001,"20000
																",3.0,21,Accounting services,[],
"Smiga, UAB",300829438,,MIndaugas Stonys,"Ežero g. 65-2, LT-76243 Šiauliai",http://www.smiga.lt,,968398,2021-01: 1 car (uses),"22,910.00 €",13 years 9 months 11 days,5,,,30001,"50000
																",6.7,43,Accounting services,[],
"UAB ""Apskaitos ir audito Garantas""",300821879,LT100003216917,"Ieva Plekavičiūtė, direktorė","Vytauto g. 76B-3, LT-72216 Tauragė",,8.00-17.00,898388,2021-01: 1 car (owns),"2,896.00 €",13 years 9 months 15 days,5,544.00 € (2021-01),655.95 € (2021-01),50001,"100000
																",5.3,19,Accounting services,[],
"Vakarų apskaitos grupė, UAB",142180545,LT421805417,Tomas Pauliukas,"Minijos g. 180, LT-93269 Klaipėda",http://www.wsy.lt,I-IV 07.00-16.00; V 07.00-15.00,926233,,"2,896.00 €",17 years 2 months 14 days,15,"2,611.75 € (2021-01)","6,560.96 € (2021-01)",500001,"1000000
																",6.4,7,Accounting services,[],
"Vidimus, MB",300156664,LT100003462419,Vida Grigaliūnaitė,"Lauko g. 9, Nemėžis, LT-13263 Vilniaus r.",http://www.vidimus.lt,I-V 9.00-17.00,763225,2021-01: 1 car (owns),,15 years 3 months 15 days,2,,,5001,"10000
																",8.5,2,Accounting services,[],
"Akademijos projektai, UAB",305174075,,"Ramūnas Išganaitis, direktorius","Tako g. 8, Akademija, LT-53356 Kauno r.",https://akademijosprojektai.lt,,3443501,,"2,500.00 €",1 year 9 months 4 days,2,,,0,"5000
																",10.0,4,Accounting services,[],https://www.facebook.com/akademijosprojektai/
"Apskaita 365, UAB",305442559,,Ieva Tamašauskaitė,"Fabijoniškių g. 43-63, LT-07119 Vilnius",http://apskaita365.lt/,,3549940,,"2,500.00 €",1 year 1 month 3 days,1,,,,,6.1,19,Accounting services,[],
"Apskaita lengvai, UAB",303004398,,,"Saltoniškių g. 57, LT-06287 Vilnius",,I- IV 9-17; V - nedirbame,2203046,,"2,896.00 €",8 years 9 days,1,,,30001,"50000
																",9.0,418,Accounting services,[],
"Apskaitos galia, UAB",303123057,,"Dainora Kuprienė, direktorė","Pušų g. 38-42, Gargždai, LT-96145 Klaipėdos r.",,,2232980,,"2,896.00 €",7 years 6 months 12 days,1,,,5001,"10000
																",9.0,2,Accounting services,[],
"UAB ""Fabijas""",302601757,,"Gediminas Malinauskas, direktorius","Gamyklos g. 3-8, LT-89231 Mažeikiai",http://www.fabijas.lt,8-17 val.,2096639,2021-01: 1 car (owns),"2,896.00 €",9 years 11 months 23 days,1,,,5001,"10000
																",5.9,26,Accounting services,[],
"Finansų garantas, UAB",304398533,LT100010412511,"Oleg Staševskij, direktorius","Architektų g. 74-23, LT-04108 Vilnius",,,2820851,,"2,500.00 €",4 years 5 months 16 days,6,"1,337.50 € (2021-01)","1,280.45 € (2021-01)",30001,"50000
																",7.1,10,Accounting services,[],
"Išmanioji apskaita, UAB",304152492,LT100009864110,Laisvūnas Daukša,"Vyturėlio g. 11, LT-82187 Radviliškis",,I-V: 8:30 - 17:30,2393340,,"3,000.00 €",5 years 2 months 11 days,4,,,50001,"100000
																",7.2,30,Accounting services,[],
UAB JARAGĖ'S,302337503,,"Jurgita Čėsnienė, direktorius","Europos pr. 91-201, LT-46364 Kaunas",http://www.jarages.lt,8-18,2016195,2021-01: 1 car (owns),"2,896.20 €",11 years 9 months 25 days,6,,,30001,"50000
																",5.4,14,Accounting services,[],
"Jūvika, UAB",304719373,LT100012579515,"Jūratė Bujienė, direktorė","J. Basanavičiaus g. 9-5, Kuršėnai, LT-81156 Šiaulių r.",http://uab-juvika-buhalterines-apskaitos-paslaugos.mozello.lt/,Pirmadienis - penktadienis 9.00 - 17.00,3116440,,"2,500.00 €",3 years 3 months 8 days,3,,,5001,"10000
																",8.0,8,Accounting services,[],https://www.facebook.com/buhalterineapskaitakursenai/
"Mividos kompanija, UAB",304485671,LT100010942616,"Vida Mikulienė, direktorė","Dubingių g. 1A-12, LT-49362 Kaunas",http://www.mividoskompanija.lt,,2942421,2021-01: 3 cars (owns),"5,000.00 €",3 years 11 months 12 days,3,,,50001,"100000
																",7.8,4,Accounting services,[],
"Pomus, UAB",302503416,,Andrius Anusauskas,"Šv. Stepono g. 27B-19, LT-01315 Vilnius",http://www.apskaitosboutique.lt,,2053847,,"2,900.00 €",10 years 10 months 5 days,3,,,0,"5000
																",9.4,5,Accounting services,[],
"RM FINANSAI, UAB",303029444,,Martynas Stirblys,"Naugarduko g. 91-416, LT-03160 Vilnius",http://www.rmfinansai.lt,,2208384,,"2,896.00 €",7 years 11 months 5 days,,,,0,"5000
																",7.3,14,Accounting services,[],
"Skaitlė, UAB",304035208,LT100009388015,"Lolita Keraitienė, direktorė","Gėlių g. 8A, LT-55163 Jonava",http://skaitle.lt,,2331120,,"2,500.00 €",5 years 10 months 1 day,3,,,50001,"100000
																",7.5,20,Accounting services,[],
"UAB ""Vanema""",302433747,,"Renata Salmanienė, direktorė","J. Elisono g. 37, LT-37451 Panevėžys",,,2029959,,"2,896.00 €",11 years 5 months 17 days,4,417.00 € (2021-01),370.98 € (2021-01),30001,"50000
																",9.3,7,Accounting services,[],
"Verslo kodas, UAB",300531502,LT100002800610,"Bronislava Žukauskienė, direktorė","Dvaro g. 5, Paliūniškis, LT-38440 Panevėžio r.",,I-V: 08.00-17.00,237694,,"2,896.00 €",15 years 1 month 1 day,9,904.33 € (2021-01),"1,308.56 € (2021-01)",50001,"100000
																",4.9,37,Accounting services,[],
Viešosios įstaigos Lietuvos žemės ūkio konsultavimo tarnybos Tiksliojo ūkininkavimo paslaugų ir kompetencijų centras,302597643,,Lukas Šapranauskas,"Stoties g. 5, Akademija, LT-58343 Kėdainių r.",http://www.lzukt.lt,I-V 08:00-12:00 ir 13:00-17:00,2094608,,,10 years 4 days,6,"2,350.25 € (2021-01)","2,978.93 € (2021-01)",,,6.8,4,Accounting services,[],
"UAB ""Accounting LT""",302818166,,"Akvilė Ivanauskaitė, direktorė","Karaliaučiaus g. 6-204, LT-06201 Vilnius",http://www.accountinglt.lt,9.00 iki 18.00,2171369,2021-01: 1 car (uses),"2,896.20 €",8 years 7 months 22 days,2,,,30001,"50000
																",7.0,28,Accounting services,[],
"Buhalteriniai darbai, UAB",121528710 (old code 2152871),,Regina Bundzinskienė,"Eitminų g. 20-41, LT-12145 Vilnius",http://www.buhalteriniaidarbai.lt,,4371,,"2,896.00 €",28 years 6 months 14 days,,,,0,"5000
																",5.4,7,Accounting services,[],
"Daiskaita, MB",305302429,,"Dainora Zeveckė, direktorė","Žiedo g. 3, Šakviečio k., LT-73355 Tauragė",,,3503030,2021-01: 1 car (owns),,1 year 4 months 7 days,,,,,,9.4,16,Accounting services,[],https://www.facebook.com/daiskaita/
